mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
0.2539142273655548,-0.0526745444393358,0.0534446322521699,True,1167,RT,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.055697008274984,-0.0393886971916738,0.0363160861611723,True,1192,em,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0057912036312411,-0.0445225046717289,0.0420727849939833,False,1195,em,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0932475884244373,-0.0365917796227221,0.0340329627736547,True,1234,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.4105242793577094,-0.0355042214646967,0.0365925599964228,True,1240,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0191296565611365,-0.0445828093778323,0.0410658729530195,False,1253,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3715525255655407,-0.0609109625014221,0.0631015683489144,True,1261,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.4149122807017544,-0.0488708950777184,0.0489818916031211,True,1267,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.4831299353912419,-0.0888829886342463,0.0809545177746054,True,1309,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.4406779661016949,-0.0882032439964999,0.0978101062873641,True,1310,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1764174384459001,-0.0454107820380158,0.0375189656150855,True,1314,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.5522655899506506,-0.0504517002473584,0.0524692468504897,True,1341,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.6862503844970779,-0.1093893756171059,0.104131520985052,True,1345,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3198699118757868,-0.0169986127978896,0.0175379660848723,True,1350,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.99626400996264,-0.3989225804339358,0.3765831403046626,True,1362,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2936302433972035,-0.0265315428181899,0.0314506984085606,True,1377,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.128735632183908,-0.032727928288178,0.0348915782760264,True,1401,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3546572934973638,-0.0313395095166966,0.0322310174047912,True,1406,VPM,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.5932297447280799,-0.0564085387323943,0.0590862686636934,True,1412,VPM,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.7262602579132473,-0.064413312242604,0.0624509800002187,True,1448,COApm,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1340598878425563,-0.0253847408155315,0.0245561989083637,True,1562,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.62801741195093,-0.0768948044147052,0.0692315472116316,True,1571,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3617960986382039,-0.0576706591754602,0.0588374130640489,True,1575,VPL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0013194627703162,-0.0049438746715723,0.0047252562444866,False,25,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.2941176470588235,-0.6214129244249725,0.5893319663285127,False,33,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,35,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.8758109360518999,-0.3422163552077145,0.3182653876898481,True,44,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,57,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,71,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.998467824310521,-1.0,0.8367637825414409,True,74,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.3106382978723404,-0.1089612264743901,0.1128736024123832,True,98,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.9806326662362814,-0.5718779435732203,0.6075900239613917,True,157,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.9917538851887092,-0.5887383306416669,0.5798038266279303,True,158,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.0534704370179948,-0.0205107811127876,0.0238064682159388,True,209,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,224,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,234,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.0914285714285714,-0.0150957592417652,0.0140356317107893,True,238,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.1078400991633095,-0.0483863594332961,0.0458105856269415,True,250,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.928068803752932,-0.7995548457898276,0.6811588625469961,True,283,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.0759303075930307,-0.014782242043574,0.0150822325109653,True,286,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.2689152233363719,-0.024302883433417,0.0275027531094553,True,332,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.1878152108129917,-0.0505935442029388,0.0555274678600352,True,386,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,415,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.0377151226656902,-0.0092114679655919,0.0091395337185587,True,419,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.341124447252053,-0.1167335036987462,0.111454248366013,True,475,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.5444264943457189,-0.2094461369213844,0.2100257754382911,True,477,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,489,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.1840518540850166,-0.0196794241307817,0.020305210366872,True,519,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.2216191768430574,-0.1084701562312431,0.1020017459465127,True,521,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,-1.0,1.0,False,528,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.2468269374346722,-0.0327404994832724,0.0316910505714029,True,562,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.1762858264625049,-0.1121137970417615,0.1312879648932904,True,563,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.0176970268994808,-0.0528450287004036,0.0463798617003377,False,564,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.3388566694283347,-0.2510196284682253,0.2583401388321764,True,572,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.274354561101549,-0.0993561214066832,0.0857943155329518,True,579,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.62673844773441,-0.0478421880410773,0.052030378947553,True,592,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.0268817204301075,-0.0721411208924692,0.076203860212922,False,683,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.9369369369369368,-0.2585179182423914,0.2703687005252981,True,684,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.9528301886792452,-0.2196323270550959,0.2113905168230294,True,685,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.0263888888888888,-0.0463957880918631,0.04557144936177,False,704,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.8754881690787962,-0.1591693911537164,0.1438634418346877,True,819,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.4433040078201368,-0.0684786949002842,0.0692012725386947,True,864,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.2164018049833235,-0.0538662140006487,0.0470618101385908,True,867,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.2663357584823553,-0.0139802535883903,0.0132185260273849,True,891,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.262902514336127,-0.1322952847510734,0.1481986212740325,True,902,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.9972202918693536,-0.960660146362936,0.8812269785963164,True,906,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.0182666148464827,-0.0589143983557997,0.056134493461894,False,909,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.9515570934256056,-0.8877365356622998,0.8967005076142132,True,924,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,958,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.8890965732087227,0.1170534997119745,0.5403820140066093,True,975,cing,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.9933144767292365,-0.2659539967706433,0.2798755353801906,True,997,MOs6a,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
,,,False,1125,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,-1.0,1.0,False,1126,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1142,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.673469387755102,-0.1028046527819489,0.1086621002316068,True,1149,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.4,-1.0,1.0,False,1162,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1175,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1183,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1184,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1195,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1198,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1200,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1202,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.057178671294957,-0.0597815097698433,0.0600865803220937,False,1206,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.3684775318578135,-0.0260157161290979,0.0275850063705254,True,1215,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.9985380116959064,-0.9274664941613588,1.0,True,1247,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.0964912280701754,-0.0791843458956878,0.0835258580960586,True,1265,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1278,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1309,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1310,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1323,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1326,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
0.3864942528735632,-0.1913314536340851,0.1919031591307897,True,1329,CP,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
-0.2523225566703828,-0.1312284321676764,0.1233127238400881,True,1376,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
1.0,1.0,1.0,False,1409,ccb,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,5ccc2e14-eb97-4d1e-abee-afe79ea87a81
,,,False,33,Xi,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.1955252918287937,-0.038910891531281,0.0380071201919356,True,36,Xi,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.2718865598027127,-0.0442065676249488,0.0434650652024959,True,37,Xi,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.3818284743843759,-0.0442518681570898,0.0376141764253268,True,39,Xi,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.2303504593399115,-0.0578612643539836,0.0610792060089844,True,81,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-1.0,-1.0,-1.0,False,82,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.8713826366559485,-0.1584466894704743,0.1581169239428523,True,89,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.994904458598726,-1.0,1.0,False,94,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.1648471615720524,-0.0531773733300424,0.0539958194202853,True,97,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.4549244398124022,-0.0875671071103554,0.0836816170037568,True,106,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.0445572476029328,-0.0655515921245987,0.0610924764890282,False,110,RE,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.0485792850595783,-0.1100521512385919,0.0880979161157303,False,115,TH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.2624798711755233,-0.0572592621668174,0.057169654948338,True,122,TH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.216353591160221,-0.0526790629857,0.0532454542528883,True,125,TH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.1199531889994148,-0.0549779336374578,0.0521049833988242,True,132,TH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.2448545067423704,-0.1066886661490317,0.1015198672061416,True,142,TH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.0184381778741865,-0.1485289820021363,0.16231873516026,False,167,RH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.9987789987789988,-1.0,1.0,False,177,RH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.3335176991150442,-0.0985678482951035,0.0911444309145271,True,184,RH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.90711175616836,-0.1633395879429945,0.1787867673970561,True,210,RH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.9372781065088758,-0.1592243507631178,0.1446000403416744,True,221,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.4746600741656366,-0.089919911261886,0.0993657360628217,True,222,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-1.0,-1.0,1.0,False,226,RH,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.9985627021200144,0.3836687719968183,0.7840901184135701,True,229,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.0373931623931623,-0.1045477749181499,0.1001765936895717,False,241,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-1.0,-1.0,1.0,False,242,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.1445266848461238,-0.0787554561122333,0.0860978152860001,True,262,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.1259550316524776,-0.0787504400566443,0.079128855108578,True,267,CM,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.1887307747592353,-0.0639668835866454,0.0745207082278361,True,283,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.2170668397144711,-0.0746241136877007,0.0678302750963303,True,286,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.990359333917616,-0.424069213852707,0.3992477498246615,True,289,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.3193577163247101,-0.0473811254558725,0.0479599286177806,True,291,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-1.0,-1.0,-1.0,False,295,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.4716519118478056,-0.0635039696619318,0.0679007484695276,True,304,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.9995086799868982,-0.6909832342753787,0.7691608598924943,True,334,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
1.0,1.0,1.0,False,338,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.0087914971788479,-0.0428602311761684,0.0430049125733302,False,339,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.2744369630833527,-0.0377001855620013,0.0434548641470849,True,346,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.9997392098057112,-1.0,1.0,False,347,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.988714228133817,-0.3781678694343144,0.3862089268213988,True,352,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
1.0,1.0,1.0,False,356,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
-0.2528473804100228,-0.0683801775498051,0.0734186763999886,True,358,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
0.9427860696517412,-0.1519473961951838,0.163064119686022,True,363,MD,ZFM-06373,2023-06-28,90b53484-ed3d-4f62-9dc7-64170e4941ba,666bcba6-6f0f-4c88-a616-984d29c094d2
